ingredient_id,ingredient_name,norm_name,product,match_score,unit
0,TJ’s Salted Butter,butter,"Butter with Parmesan, Garlic & Herb",90,/4 Oz
1,TJ’s Fresh Garlic,garlic,Organic Garlic Bread,90,/12 Oz
2,TJ’s Fresh Ginger,ginger,Thai Sweet Ginger Sauce,90,/10.1 Fl Oz
3,"TJ’s Jasmine Rice, rinsed",jasmine rice,Jasmine Rice From Thailand,90,/3 Lb
4,hot water,hot water,Brioche Hot Dog Buns,86,/16 Oz
5,TJ’s Chicken Broth Concentrate packets,chicken broth,Chicken Broth Concentrate,90,/4.06 Oz
6,"TJ’s Green Onion, thinly sliced on a bias",green onion,Green Onions,96,/6 Oz
7,TJ’s Pork Tenderloin,pork tenderloin,Hardwood Smoked Pulled Pork,86,/16 Oz
8,TJ’s Mushroom & Company Multipurpose Umami Seasoning Blend,mushroom & company multipurpose umami seasoning blend,TJ's Mushroom & Company Multipurpose Umami Seasoning Blend,95,/2.1 Oz
9,"TJ’s Avocado Oil, divided",avocado oil,Avocado Oil,100,/16.9 Fl Oz
10,"TJ’s Teeny Tiny Potatoes, sliced in half, lengthwise",potatoes,Vanilla Bean Whipped Sweet Potatoes,90,/16 Oz
11,"TJ’s Unsalted Butter, softened",butter,"Butter with Parmesan, Garlic & Herb",90,/4 Oz
12,TJ’s Honey,honey,Chevre with Honey,90,/5 Oz
13,TJ’s Avocado Oil,avocado oil,Avocado Oil,100,/16.9 Fl Oz
14,"TJ’s Baby Shanghai Bok Choy, washed and sliced in half lengthwise",baby shanghai bok choy,Baby Shanghai Bok Choy,100,/10 Oz
15,water,water,Watermelon Freeze Dried Candies,90,/1.5 Oz
16,TJ’s Organic Coconut Aminos,coconut aminos,Organic Coconut Aminos Seasoning Sauce,90,/8.5 Fl Oz
17,TJ’s Organic Toasted Sesame Oil,sesame oil,Organic Toasted Sesame Oil,90,/5 Fl Oz
18,"TJ’s Crispy Garlic, to garnish",crispy garlic,Crispy Garlic,100,/4 Oz
19,"TJ’s Yellow Potato, thinly sliced using a mandoline or knife",yellow potato,Sweet Potato Habanero Hot Sauce,86,/5 Fl Oz
20,"TJ’s Extra Virgin Olive Oil, divided",extra virgin olive oil,"Extra Virgin Olive Oil, Liter",95,/33.8 Fl Oz
21,TJ’s Seasoning Salute,salute,Salted Maple Cold Foam Creamer,82,/15 Oz
22,TJ’s Sea Salt,sea salt,Sea Salt Chocolate Chunk Cookies,90,/10.58 Oz
23,"TJ’s Trimmed Leeks, cut into thin rounds",leeks,Trimmed Leeks,90,/6 Oz
24,"TJ’s Pie Crust, thawed according to package instructions",pie crust,Pie Crusts,95,/22 Oz
25,TJ’s Shredded Unexpected Cheddar,cheddar,Buffalo Blue Unexpected Cheddar Cheese Spread,90,/9 Oz
26,TJ’s Large Egg,egg,Eggplant Garlic Spread,90,/12 Oz
27,TJ’s Organic Crescent Rolls,crescent rolls,Organic Crescent Rolls,90,/8 Oz
28,"TJ’s New Zealand Sharp Cheddar Cheese (or your favorite TJ's Sharp Cheddar Cheese), sliced into thin planks",new zealand sharp cheddar cheese,New Zealand Sharp Cheddar Cheese,100,/1 Lb
